MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,FEN_IndoorArea,FEC_ExterQual_dual,FEC_LotShape_dual,FEC_ExterCond_dual,FEC_BsmtQual_dual,FEC_BsmtCond_dual,FEC_BsmtExposure_dual,FEC_BsmtFinType1_dual,FEC_BsmtFinType2_dual,FEC_HeatingQC_dual,FEC_Functional_dual,FEC_KitchenQual_dual,FEC_GarageQual_dual,FEC_GarageFinish_dual,FEC_GarageCond_dual,FEC_PavedDrive_dual,FEC_PoolQC_dual,FEC_Fence_dual,FEC_FireplaceQu_dual,FEC_Alley_dual,FEC_OverallQual_dual,FEC_OverallCond_dual,FEC_BsmtFullBath_dual,FEC_BsmtHalfBath_dual,FEC_FullBath_dual,FEC_HalfBath_dual,FEC_BedroomAbvGr_dual,FEC_KitchenAbvGr_dual,FEC_TotRmsAbvGrd_dual,FEC_Fireplaces_dual,FEC_GarageCars_dual,FEC_YearBuilt_dual,FEC_YearRemodAdd_dual,FEC_MoSold_dual,FEC_YrSold_dual,FEC_GarageYrBlt_dual,FEC_LotArea_dual,FEC_MasVnrArea_dual,FEC_BsmtFinSF1_dual,FEC_BsmtFinSF2_dual,FEC_BsmtUnfSF_dual,FEC_TotalBsmtSF_dual,FEC_1stFlrSF_dual,FEC_2ndFlrSF_dual,FEC_LowQualFinSF_dual,FEC_GrLivArea_dual,FEC_GarageArea_dual,FEC_WoodDeckSF_dual,FEC_OpenPorchSF_dual,FEC_EnclosedPorch_dual,FEC_3SsnPorch_dual,FEC_ScreenPorch_dual,FEC_PoolArea_dual,FEC_MiscVal_dual,FEC_LotFrontage_dual,FEN_YearAfterRemode,FEN_YearAfterbuilt,FEN_TotRmsAbvGrd_Per_GrLivArea,FEN_BsmtTotalbath,FEN_GrLivTotalbath,FEN_Area_comp0,FEN_Area_comp1,FEN_Area_comp2,FEN_Area_comp3,FEN_Area_comp4,FEN_Area_comp5,FEN_Area_comp7
60,RL,104.0,21535,Pave,0,2,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,6,1994,1995,Gable,WdShngl,HdBoard,HdBoard,BrkFace,1170.0,5,3,PConc,4,3,4,6,1455,1,0,989,2444,GasA,5,Y,SBrkr,2444,1872,0,4316,0,1,3,1,4,1,4,10,7,2,5,Attchd,1994,3,3,832,3,3,3,382,50,0,0,0,0,0,0,None,0,1,2007,WD,Normal,755000,6760.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,12,13,0.002316959611455141,1,4,-0.9800956880840452,0.09344130164632967,0.16344533834629174,-0.10139670699812724,-0.0009770232703578334,-0.03966517013866183,0.1285625667456675
60,RL,42.0,26178,Pave,0,2,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,2Story,7,5,1989,1990,Hip,CompShg,MetalSd,MetalSd,BrkFace,293.0,4,3,PConc,3,3,4,6,965,1,0,245,1210,GasA,5,Y,SBrkr,1238,1281,0,2519,1,0,2,1,4,1,3,9,7,2,4,Attchd,1989,2,2,628,3,3,3,320,27,0,0,0,0,0,0,None,0,4,2006,WD,Normal,335000,3729.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,16,17,0.003572844949247737,1,3,2.8543226979187724,0.1545992156461553,0.2604258164507482,-0.17219439104475592,-0.014061584358356713,-0.018116127818841872,0.03291751011004992
30,RL,60.0,5400,Pave,0,1,Lvl,AllPub,Corner,Sev,OldTown,Norm,Norm,1Fam,1Story,5,6,1921,1968,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,1,0,1,0,1073,1073,GasA,5,Y,SBrkr,1073,0,0,1073,0,0,1,0,2,1,2,4,7,0,0,Detchd,1968,1,1,326,3,3,3,0,0,112,0,0,0,0,0,None,0,12,2006,WD,Abnorml,108480,2146.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,38,85,0.003727862322588702,0,1,-1.6496162324328794,-0.007500327513973626,-0.37230391487809655,0.032151592826837924,0.012964044569547523,-0.023472096995882586,-0.022966642527239955
50,RM,51.0,6120,Pave,0,1,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,2,3,1,1,0,1,0,927,927,GasA,3,Y,SBrkr,1067,472,0,1539,0,0,1,1,3,1,2,5,7,0,0,Detchd,1995,1,2,576,3,3,3,112,0,0,0,0,0,0,3,None,0,4,2009,WD,Normal,141500,2466.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,59,73,0.003248860786965051,0,2,-1.6841617483323965,0.1784725200542433,-0.1418754622645879,0.029091700045154715,-0.044315739748197955,0.03275041149905039,-0.042434214096722614
20,RL,54.0,13811,Pave,0,2,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,6,1987,1987,Gable,CompShg,HdBoard,HdBoard,BrkFace,72.0,3,3,CBlock,3,4,1,6,980,2,40,92,1112,GasA,4,Y,SBrkr,1137,0,0,1137,1,0,2,0,2,1,3,5,7,1,3,Attchd,1987,1,2,551,3,3,3,125,0,0,0,0,0,0,0,None,0,7,2006,WD,Normal,176000,2249.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,19,19,0.004397533511404123,1,2,1.9803452620695017,-0.3159976877114704,0.14721836795279442,-0.04347343692830378,-0.04342120490561841,0.009376333080115618,-0.018015945943601265
30,RM,50.0,6000,Pave,0,1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1921,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,3,1,2,616,1,0,0,616,GasA,4,Y,SBrkr,616,0,0,616,0,0,1,0,2,1,2,4,7,0,0,Detchd,1921,1,1,205,3,3,3,0,0,129,0,0,0,0,0,None,0,6,2006,WD,Normal,89000,1232.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,56,85,0.006493495952116961,0,1,0.709878863587202,-0.3678340142928179,0.20486548534416146,-0.052270402891368625,0.01563709827148807,-0.06104186273982443,-0.0502198537167904
20,RL,57.0,6420,Pave,0,2,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,4,4,2,2,210,5,551,219,980,GasA,2,Y,FuseA,1148,0,0,1148,0,1,1,0,2,1,2,6,7,0,0,Detchd,1952,1,1,308,3,3,3,0,0,0,0,0,0,0,0,None,0,9,2006,WD,Normal,123500,2128.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,54,54,0.005226476283557244,1,1,-1.143989244865876,-0.1302210558440407,-0.01936391762537193,0.11432728571240836,0.2210044510299742,0.18134841200323829,0.015036827768675485
20,RL,65.0,8450,Pave,0,1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,8,1965,2009,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,2,3,1,6,553,4,117,224,894,GasA,5,Y,SBrkr,894,0,0,894,1,0,1,0,3,1,2,5,7,1,4,Detchd,1973,1,1,336,3,3,3,416,144,0,0,0,0,0,3,None,0,4,2010,WD,Normal,138500,1788.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,45,0.005592834907343505,1,1,0.5644422764846725,-0.246510170096338,0.036391917981328424,-0.02283928465308406,0.04091524090451745,0.04227170009726511,-0.025853731161271355
120,FV,59.0,4282,Pave,2,3,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,3,3,2,6,16,1,0,1375,1391,GasA,5,Y,SBrkr,1391,0,0,1391,0,0,2,0,2,1,3,5,7,0,0,Attchd,2004,2,2,530,3,3,3,156,158,0,0,0,0,0,0,None,0,7,2008,WD,Normal,196000,2782.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,4,4,0.003594533720680287,0,2,-2.6262814283880807,-0.02236765046759195,-0.35570427328507803,0.05217955029910966,-0.018217277047753146,0.0056576787419957714,-0.029575164792561896
20,RL,85.0,14331,Pave,0,1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,630.0,4,3,PConc,4,3,4,6,1274,1,0,526,1800,GasA,5,Y,SBrkr,1800,0,0,1800,1,0,2,0,3,1,3,7,7,1,4,Attchd,2002,3,3,765,3,3,3,270,78,0,0,0,0,0,0,None,0,5,2006,WD,Normal,312500,3600.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,4,4,0.003888886728396262,1,2,-0.18121194412247274,-0.2690497127026246,0.04964352899767641,-0.023546118763375843,-0.06625444135948048,-0.012410696694900287,0.12334060438983606
20,RL,80.0,9600,Pave,0,1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1969,1969,Hip,CompShg,HdBoard,HdBoard,BrkFace,168.0,3,3,CBlock,2,3,1,1,0,1,0,1164,1164,GasA,3,Y,SBrkr,1164,0,0,1164,0,0,1,1,3,1,2,6,7,0,0,Attchd,1969,1,2,528,3,3,3,0,0,0,0,0,0,0,0,None,0,7,2006,COD,Normal,140000,2328.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,37,37,0.0051546347468773655,0,2,-0.04240569859302624,0.0025423894575315356,-0.3758275109584272,0.01689812554049681,-0.0637296173044549,0.020057776581652077,0.039864221738395995
60,RL,82.0,12438,Pave,0,2,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,466.0,5,3,PConc,4,4,1,1,0,1,0,1234,1234,GasA,5,Y,SBrkr,1264,1312,0,2576,0,0,2,1,4,1,4,10,7,1,4,BuiltIn,2006,3,3,666,3,3,3,324,100,0,0,0,0,0,0,None,0,7,2006,New,Partial,361919,3810.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0.003881986070657581,0,3,-0.903742012396264,0.32097148223427596,-0.01860091643897032,-0.08653425385754593,-0.03301787153633312,0.013201869759535873,0.07971016266503465
190,RM,76.0,7630,Pave,0,1,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2Story,5,9,1900,1996,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,3,1,1,0,1,0,360,360,GasA,4,Y,SBrkr,1032,780,0,1812,0,0,2,0,4,2,3,8,7,1,1,Detchd,1999,1,2,672,3,3,1,344,0,40,0,0,0,0,3,None,0,5,2010,WD,Normal,140000,2172.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,14,110,0.004415008600988631,0,2,-0.6501406950725478,0.3848258511028637,0.17471263961231312,0.1655062478714051,-0.07110069888211797,0.06146757527210158,-0.05269489722156952
20,RL,70.0,8400,Pave,0,1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,109.0,4,3,PConc,3,3,3,6,712,1,0,761,1473,GasA,5,Y,SBrkr,1484,0,0,1484,1,0,2,0,3,1,3,7,7,0,0,Attchd,2004,2,2,606,3,3,3,0,35,0,144,0,0,0,0,None,0,5,2010,WD,Normal,213000,2957.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,5,6,0.004716977953518899,1,2,-1.3221630671597995,-0.18954714913599732,-0.08301769039388576,0.014028524260498635,-0.032412687669972,-0.011480326121527556,-0.006875079984604607
190,RM,70.0,5600,Pave,0,1,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,2Story,4,5,1930,1950,Hip,CompShg,VinylSd,Wd Sdng,None,0.0,2,2,Slab,0,0,0,0,0,0,0,0,0,GasA,2,N,SBrkr,372,720,0,1092,0,0,2,0,3,2,1,7,4,0,0,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Othr,3500,7,2010,WD,Normal,55000,1092.01,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,60,80,0.006410250540063609,0,2,0.9618326468925248,0.6980741642985504,0.4658578567634831,0.012989571243796108,0.16205255451757483,-0.12325304767516636,-0.011763418533929206
20,RL,0.0,115149,Pave,0,3,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,5,1971,2002,Gable,CompShg,Plywood,Plywood,Stone,351.0,3,3,CBlock,3,3,4,6,1219,1,0,424,1643,GasA,3,Y,SBrkr,1824,0,0,1824,1,0,2,0,2,1,3,5,7,2,3,Attchd,1971,1,2,739,3,3,3,380,48,0,0,0,0,0,0,None,0,6,2007,WD,Normal,302000,3467.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,5,36,0.002741226567309996,1,2,29.046144641575953,-0.017692981331427698,-0.1102600534280766,-0.4549034238900691,-0.06265099210821265,-0.06340199079866506,0.12323690325398279
120,RL,48.0,6240,Pave,0,1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,3,3,1,6,863,1,0,461,1324,GasA,5,Y,SBrkr,1324,0,0,1324,1,0,2,0,2,1,3,6,7,1,4,Attchd,2006,3,2,550,3,3,3,192,38,0,0,0,0,0,0,None,0,12,2009,WD,Normal,254000,2648.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,3,3,0.0045317186316324535,1,2,-1.8053040526027728,-0.2604961903138096,0.021789299249439946,0.008740237869347032,-0.03776628189411244,-0.010758387244321327,0.01658269353318721
60,RL,65.0,9018,Pave,0,2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,3,1,0,1,0,728,728,GasA,5,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,3,8,7,1,4,Attchd,2007,3,2,400,3,3,3,100,24,0,0,0,0,0,0,None,0,7,2007,New,Partial,179540,2184.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0.0054945017208092575,0,3,-0.03907801437598886,0.3173739682045523,-0.04580139457944248,-0.096267065693305,-0.013676486408762734,0.014385804456007812,-0.03879715671734234
20,RL,0.0,7162,Pave,0,2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkCmn,41.0,3,3,PConc,2,3,1,1,0,1,0,876,876,GasA,3,Y,SBrkr,904,0,0,904,0,0,1,0,3,1,2,6,7,0,0,Attchd,1966,1,1,408,3,3,3,0,0,0,0,0,0,0,3,None,0,12,2008,WD,Abnorml,109900,1780.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,42,42,0.006637160799600886,0,1,-0.1421332531649082,0.004638196711701753,-0.36795573831432465,0.032839106362487595,-0.05267351714612684,0.019662457191205334,-0.008012866932002238
30,RL,56.0,4130,Pave,0,2,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,6,1935,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,CBlock,2,3,1,1,0,1,0,270,270,GasA,4,Y,SBrkr,729,0,0,729,0,0,1,0,2,1,2,5,2,0,0,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,0,7,2008,WD,Normal,52000,999.01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,5,73,0.006858701154045056,0,1,-0.02608582398014259,0.08947550595159091,-0.11841767848215748,0.3317122892473892,0.17561917296705495,-0.17088026587443064,0.02339694681246457
50,C,66.0,8712,Pave,2,1,HLS,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,7,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,Stone,2,3,2,1,0,1,0,859,859,GasA,4,Y,SBrkr,859,319,0,1178,0,0,1,0,2,1,2,7,7,0,0,Detchd,1964,2,1,384,3,3,1,68,0,98,0,0,0,0,0,None,0,1,2010,WD,Abnorml,102776,2037.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,60,110,0.005942269998073007,0,1,0.10980235078606065,0.15277230348560866,-0.22408123926177978,-0.04038953001226775,-0.0154404606671999,0.006023602366767531,-0.032409246467825
120,RL,40.0,4671,Pave,0,2,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1988,1989,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,3,3,2,6,767,1,0,461,1228,GasA,4,Y,SBrkr,1228,0,0,1228,1,0,2,0,2,1,3,5,7,1,4,Attchd,1988,3,2,472,3,3,3,168,120,0,0,0,0,0,0,None,0,10,2008,WD,Normal,189000,2456.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,19,20,0.00407165792210267,1,2,-2.2599093037769893,-0.2527434243902921,0.005049008752277517,0.01637966688830499,-0.011762743154515285,-0.01843247106224057,-0.045925570829042035
190,RL,60.0,9873,Pave,0,1,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,2fmCon,1Story,4,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,160.0,3,3,CBlock,2,3,3,5,789,1,0,171,960,GasW,3,N,SBrkr,960,0,0,960,1,0,1,0,3,1,2,6,7,0,0,Detchd,1970,1,2,576,3,3,3,0,288,0,0,0,0,0,0,None,0,5,2006,WD,Normal,129000,1920.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,36,36,0.0062499934895901155,1,1,0.9810937680809297,-0.3022537067639066,0.10851946804642469,-0.029983104259046024,-0.11463462656718262,0.0289194268966218,0.01575162808593273
60,RL,0.0,13517,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,2Story,6,8,1976,2005,Gable,CompShg,HdBoard,Plywood,BrkFace,289.0,4,3,CBlock,2,3,1,6,533,1,0,192,725,GasA,5,Y,SBrkr,725,754,0,1479,0,0,2,1,3,1,3,6,7,0,0,Attchd,1976,2,2,475,3,3,3,0,44,0,0,0,0,0,0,None,0,3,2010,WD,Normal,130500,2204.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,5,34,0.004056792388916573,0,3,1.9669623816589519,0.15774782708429472,0.24250295684431425,-0.15358525677048304,-0.06388788465705617,0.008486836075283758,0.07241210987772377
20,RL,78.0,10140,Pave,0,1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,3,3,CBlock,3,3,1,1,0,1,0,1064,1064,GasA,3,Y,SBrkr,1350,0,0,1350,0,0,2,0,3,1,2,7,7,1,3,Attchd,1974,2,2,478,3,3,3,0,0,0,0,0,0,0,3,None,0,8,2009,WD,Normal,165000,2414.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,35,35,0.005185181344310116,0,2,0.035972239584236315,0.024634815831815916,-0.30777562695781946,0.10165461031353379,-0.028698263462803984,-0.011523202665818548,0.04856372331731682
70,RM,60.0,10800,Pave,1,1,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1890,1998,Gable,CompShg,Wd Sdng,VinylSd,None,0.0,3,4,BrkTil,2,3,1,1,0,1,0,718,718,GasA,5,Y,SBrkr,1576,978,0,2554,0,0,1,1,3,1,2,8,7,0,0,Detchd,1996,1,2,704,3,3,2,0,48,143,0,0,0,0,0,None,0,7,2007,WD,Normal,159500,3272.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,9,117,0.003132340198770478,0,2,-0.8631511200805242,0.3244408525994433,0.07973026102629589,0.13702092231180127,-0.0065618214254522245,-0.002419279281677867,-0.03953333180112376
20,RL,80.0,10000,Pave,0,1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1973,2000,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,4,1084,1,0,92,1176,GasA,4,Y,SBrkr,1178,0,0,1178,0,1,1,1,3,1,3,5,7,1,2,Attchd,1973,1,2,439,3,3,3,224,0,0,0,0,0,0,3,None,0,11,2008,WD,Normal,157000,2354.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,8,35,0.004244478570052148,1,2,0.08768744020869537,-0.34669489318839164,0.16615693186818897,-0.03613313851669251,-0.0039260215245646895,-0.03645494348067536,-0.04666961270604131
60,RL,96.0,10542,Pave,0,1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,1994,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,651.0,4,3,PConc,3,3,4,6,1173,1,0,138,1311,GasA,5,Y,SBrkr,1325,1093,0,2418,1,0,2,1,3,1,3,9,7,1,3,Attchd,1993,2,3,983,3,3,3,250,154,216,0,0,0,0,0,None,0,8,2008,WD,Normal,341000,3729.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,14,15,0.003722082827922734,1,3,-1.3368716599046393,0.02777907450279005,0.3083460566552836,-0.08240613398788922,-0.10191170157591219,0.03650561911939954,0.095760817074556
20,RL,69.0,9920,Pave,0,2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1969,1969,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,4,5,523,1,0,448,971,GasA,3,Y,SBrkr,971,0,0,971,0,0,1,1,3,1,2,5,7,1,1,Attchd,1969,1,1,300,3,3,3,0,0,0,0,0,0,0,0,None,0,5,2006,WD,Normal,128500,1942.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,37,37,0.00514932528390805,0,2,0.9449768923006329,-0.19163089464283517,-0.06983253906077111,-0.036260863301209596,0.013291658257342605,-0.04706133490499715,-0.03032397639146909
